id,name,fixed acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,density,sulphates,alcohol,type,Taste,quality
570,Verdelho,6.2,0.24,2.2,0.095,42,68.49007777,0.57,11.7,White,Earthy,76
571,Vermentino,11.5,0.49,3.3,0.07,37,47.72037999,0.91,11,Port,Sweet,37
572,Gewurztraminer,6.2,0.24,2.2,0.095,42,80.76969539,0.57,11.7,Port,Sweet,10
573,Primitivo,10.2,0.49,2.4,0.075,28,30.21186648,0.61,10.4,Port,Balanced,70
574,Blaufrankisch,10.5,0.49,2.1,0.07,47,64.44771458,0.56,9.6,Red,Sour,81
575,Txakolina,10.6,0.49,3.2,0.078,78,85.3290577,0.7,10,White,Sour,28
576,Kerner,12.3,0.49,3.1,0.079,46,66.91801954,0.8,10.2,White,Sour,60
577,Aligote,9.9,0.24,2.3,0.103,14,61.14591345,0.52,10,Port,Sour,90
578,Baga,8.8,0.49,2.8,0.083,111,63.17591814,0.6,9.5,Red,Bitter,34
579,Xinomavro,8.8,0.49,2.9,0.085,110,56.82129532,0.6,9.8,Port,Sweet,16
580,Negroamaro,10.6,0.49,2.2,0.063,40,66.64486621,0.51,9.8,Red,Bitter,56
581,Falanghina,12.3,0.49,2.2,0.089,14,60.55784507,0.44,9.6,White,Earthy,87
582,Pecorino,12.3,0.49,2.2,0.089,14,72.94805993,0.44,9.6,Rose,Sweet,35
583,Loureiro,11.7,0.49,2.2,0.083,15,59.91772394,0.43,9.2,Rose,Sour,54
584,Godello,12,0.49,1.9,0.074,21,72.25765239,0.66,9.9,Rose,Bitter,44
585,Trebbiano,11.8,0.49,3.4,0.093,80,59.60942049,0.76,10.7,White,Sweet,43
586,Corvina,7.6,0.24,2.4,0.091,38,44.26772676,0.66,9.6,Rose,Sweet,34
587,Cortese,11.1,0.49,2.7,0.094,47,48.46044909,1.02,10.6,Rose,Earthy,26
588,Barolo,7.3,,1.9,0.108,102,48.51807344,0.59,9.3,Port,Bitter,39
589,Barbaresco,5,0.24,2,0.06,50,51.42565339,0.74,14,Rose,Bitter,30
590,Valpolicella,10.2,0.49,2.6,0.059,13,50.90236646,0.74,10.5,Rose,Sweet,46
591,Rosso di Montalcino,9,0.49,2.6,0.084,75,56.51945938,0.57,9.7,Red,Sour,63
592,Franciacorta,6.6,0.49,1.7,0.07,149,85.89180828,0.5,11.5,Port,Bitter,51
593,Chianti,9,0.49,2.6,0.084,75,48.08709077,0.57,9.7,Port,Sour,79
594,Beaujolais,9.9,0.58,3.5,0.094,,82.32723915,0.58,9,White,Sour,64
595,Soave,7.9,0.17,2.6,0.096,38,73.2679424,0.53,9.5,Port,Bitter,63
596,Orvieto,8.9,0.41,7.9,0.086,109,55.41994289,0.57,9.3,White,Sour,30
597,Cote-Rotie,12.4,0.51,2,0.059,24,22.96500687,0.6,9.3,White,Sour,53
598,Chablis,11.9,0.58,1.9,0.071,18,64.69196145,0.63,10,Rose,Balanced,79
599,Pouilly-Fuisse,8.5,0.18,2.1,0.078,30,67.92827904,0.48,9.8,Red,Sour,68
